CodeLlama-7b,Cs2Java,cot,3-shot,bleu,0.4747,0.5907,em,0.2450,0.3200,codebleu,67.8650,72.3399
CodeLlama-7b,Cs2Java,naive,1-shot,bleu,0.5689,0.7023,em,0.2040,0.3640,codebleu,69.8120,75.6904
CodeLlama-7b,Cs2Java,naive,3-shot,bleu,0.4984,0.6919,em,0.1690,0.3690,codebleu,64.7196,74.6651
CodeLlama-7b,Cs2Java,retrieval,1-shot,bleu,0.6335,0.7537,em,0.3010,0.4920,codebleu,74.9457,80.9068
CodeLlama-7b,Cs2Java,retrieval,3-shot,bleu,0.5459,0.7754,em,0.2710,0.5370,codebleu,71.5002,81.3242
CodeLlama-7b,Cs2Java,zero,0-shot,bleu,0.4338,0.5325,em,0.0730,0.1200,codebleu,58.3065,63.3413
CodeLlama-7b,Java2Cs,cot,1-shot,bleu,0.5719,0.6304,em,0.1940,0.2150,codebleu,66.4230,69.6947
CodeLlama-7b,Java2Cs,cot,3-shot,bleu,0.5456,0.6487,em,0.1720,0.2090,codebleu,65.9840,70.6052
CodeLlama-7b,Java2Cs,naive,1-shot,bleu,0.6202,0.6980,em,0.1980,0.2420,codebleu,67.7646,72.9281
CodeLlama-7b,Java2Cs,naive,3-shot,bleu,0.6232,0.6930,em,0.1900,0.2500,codebleu,67.9438,72.3507
CodeLlama-7b,Java2Cs,retrieval,1-shot,bleu,0.6876,0.7869,em,0.2810,0.3890,codebleu,72.1386,80.0960
CodeLlama-7b,Java2Cs,retrieval,3-shot,bleu,0.6762,0.7833,em,0.3220,0.4220,codebleu,74.1521,81.1746
CodeLlama-7b,Java2Cs,zero,0-shot,bleu,0.5319,0.5468,em,0.0600,0.0800,codebleu,52.6038,54.5811
deepseek-7b-v1.5,Cs2Java,cot,1-shot,bleu,0.5815,0.7296,em,0.3960,0.4290,codebleu,75.7463,80.0142
deepseek-7b-v1.5,Cs2Java,cot,3-shot,bleu,0.6525,0.7705,em,0.3050,0.4470,codebleu,77.3018,81.2484
deepseek-7b-v1.5,Cs2Java,naive,1-shot,bleu,0.5282,0.6722,em,0.2110,0.4160,codebleu,68.2279,77.3235
deepseek-7b-v1.5,Cs2Java,naive,3-shot,bleu,0.5965,0.7552,em,0.3510,0.4510,codebleu,74.4955,80.3679
deepseek-7b-v1.5,Cs2Java,retrieval,1-shot,bleu,0.5043,0.6888,em,0.2900,0.5040,codebleu,70.1664,80.4249
deepseek-7b-v1.5,Cs2Java,retrieval,3-shot,bleu,0.6638,0.7936,em,0.4740,0.6200,codebleu,78.5523,85.0542
deepseek-7b-v1.5,Cs2Java,zero,0-shot,bleu,0.3294,0.4882,em,0.1440,0.1780,codebleu,62.2489,66.2927
deepseek-7b-v1.5,Java2Cs,cot,1-shot,bleu,0.5176,0.6467,em,0.2600,0.3240,codebleu,71.1896,75.5364
deepseek-7b-v1.5,Java2Cs,cot,3-shot,bleu,0.6123,0.6884,em,0.2100,0.3420,codebleu,71.5211,76.8184
deepseek-7b-v1.5,Java2Cs,naive,1-shot,bleu,0.5549,0.6613,em,0.2200,0.3670,codebleu,66.7386,76.2581
deepseek-7b-v1.5,Java2Cs,naive,3-shot,bleu,0.6097,0.6701,em,0.2670,0.3580,codebleu,71.0617,76.5030
deepseek-7b-v1.5,Java2Cs,retrieval,1-shot,bleu,0.5933,0.8066,em,0.2160,0.4760,codebleu,64.9547,82.2768
deepseek-7b-v1.5,Java2Cs,retrieval,3-shot,bleu,0.7157,0.8451,em,0.4400,0.5850,codebleu,80.8303,87.0010
deepseek-7b-v1.5,Java2Cs,zero,0-shot,bleu,0.2723,0.4816,em,0.0590,0.0870,codebleu,49.7012,54.3934
deepseek-v2-lite,Cs2Java,cot,1-shot,bleu,0.7644,0.7914,em,0.2360,0.2780,codebleu,78.4350,80.2320
deepseek-v2-lite,Cs2Java,cot,3-shot,bleu,0.7686,0.7859,em,0.2350,0.2810,codebleu,79.7020,80.6525
deepseek-v2-lite,Cs2Java,naive,1-shot,bleu,0.6173,0.7720,em,0.1840,0.2150,codebleu,70.5755,80.2401
deepseek-v2-lite,Cs2Java,naive,3-shot,bleu,0.6144,0.6459,em,0.1610,0.2540,codebleu,69.9493,72.1090
deepseek-v2-lite,Cs2Java,retrieval,1-shot,bleu,0.4756,0.7129,em,0.2200,0.3250,codebleu,64.9115,76.9869
deepseek-v2-lite,Cs2Java,retrieval,3-shot,bleu,0.6467,0.7824,em,0.2750,0.5260,codebleu,72.3686,81.9960
deepseek-v2-lite,Cs2Java,zero,0-shot,bleu,0.4565,0.6060,em,0.1760,0.2100,codebleu,57.6497,69.8711
deepseek-v2-lite,Java2Cs,cot,1-shot,bleu,0.7343,0.7621,em,0.2290,0.2900,codebleu,76.0689,77.7482
deepseek-v2-lite,Java2Cs,cot,3-shot,bleu,0.7578,0.7680,em,0.1980,0.2630,codebleu,76.9981,77.7225
deepseek-v2-lite,Java2Cs,naive,1-shot,bleu,0.5393,0.7712,em,0.1440,0.3520,codebleu,58.3909,78.2217
deepseek-v2-lite,Java2Cs,naive,3-shot,bleu,0.6916,0.7763,em,0.1380,0.3650,codebleu,69.4271,78.3940
deepseek-v2-lite,Java2Cs,retrieval,1-shot,bleu,0.4970,0.8656,em,0.1620,0.5260,codebleu,59.7828,87.0369
deepseek-v2-lite,Java2Cs,retrieval,3-shot,bleu,0.7521,0.8718,em,0.4170,0.5740,codebleu,79.5805,87.6334
deepseek-v2-lite,Java2Cs,zero,0-shot,bleu,0.4596,0.5609,em,0.0660,0.0880,codebleu,45.9323,55.6360
qwen2.5-7b,Cs2Java,cot,1-shot,bleu,0.7766,0.7976,em,0.4190,0.4730,codebleu,80.3140,82.1040
qwen2.5-7b,Cs2Java,cot,3-shot,bleu,0.7805,0.8006,em,0.4350,0.4720,codebleu,80.3813,81.8313
qwen2.5-7b,Cs2Java,naive,1-shot,bleu,0.7583,0.7958,em,0.4220,0.4850,codebleu,79.1550,82.3621
qwen2.5-7b,Cs2Java,naive,3-shot,bleu,0.7924,0.8016,em,0.4440,0.4930,codebleu,81.1354,82.6110
qwen2.5-7b,Cs2Java,retrieval,1-shot,bleu,0.7783,0.8407,em,0.4850,0.5700,codebleu,80.9460,85.0415
qwen2.5-7b,Cs2Java,retrieval,3-shot,bleu,0.8112,0.8531,em,0.5260,0.6080,codebleu,82.7647,86.1614
qwen2.5-7b,Cs2Java,zero,0-shot,bleu,0.4047,0.5957,em,0.0840,0.1890,codebleu,39.4823,68.5247
qwen2.5-7b,Java2Cs,cot,1-shot,bleu,0.7537,0.7827,em,0.2950,0.3480,codebleu,75.8529,78.9718
qwen2.5-7b,Java2Cs,cot,3-shot,bleu,0.7751,0.7808,em,0.3290,0.3400,codebleu,78.5311,78.8367
qwen2.5-7b,Java2Cs,naive,1-shot,bleu,0.6994,0.7664,em,0.2140,0.3310,codebleu,70.0840,77.6076
qwen2.5-7b,Java2Cs,naive,3-shot,bleu,0.7620,0.7763,em,0.3190,0.3490,codebleu,76.9572,78.3259
qwen2.5-7b,Java2Cs,retrieval,1-shot,bleu,0.8191,0.8559,em,0.4710,0.5530,codebleu,81.8085,85.7106
qwen2.5-7b,Java2Cs,retrieval,3-shot,bleu,0.8308,0.8738,em,0.5050,0.6000,codebleu,83.1524,87.8140
qwen2.5-7b,Java2Cs,zero,0-shot,bleu,0.1361,0.5713,em,0.0260,0.0860,codebleu,20.1095,56.2853
qwen3-30b,Cs2Java,cot,1-shot,bleu,0.8058,0.8211,em,0.4010,0.4900,codebleu,81.9367,83.2193
qwen3-30b,Cs2Java,cot,3-shot,bleu,0.8097,0.8223,em,0.4700,0.4890,codebleu,82.0816,83.0949
qwen3-30b,Cs2Java,naive,1-shot,bleu,0.6181,0.8284,em,0.1490,0.4980,codebleu,69.7480,83.8417
qwen3-30b,Cs2Java,naive,3-shot,bleu,0.6391,0.8238,em,0.2040,0.4940,codebleu,71.4546,83.4924
qwen3-30b,Cs2Java,retrieval,1-shot,bleu,0.6279,0.8746,em,0.1980,0.6370,codebleu,70.8675,87.4351
qwen3-30b,Cs2Java,retrieval,3-shot,bleu,0.6407,0.8802,em,0.2350,0.6620,codebleu,72.2631,87.7654
qwen3-30b,Cs2Java,zero,0-shot,bleu,0.4865,0.6059,em,0.0900,0.1530,codebleu,62.9234,69.3402
qwen3-30b,Java2Cs,cot,1-shot,bleu,0.7820,0.7933,em,0.3590,0.3790,codebleu,79.1346,79.9461
qwen3-30b,Java2Cs,cot,3-shot,bleu,0.7711,0.7883,em,0.3360,0.3480,codebleu,77.9916,79.3811
qwen3-30b,Java2Cs,naive,1-shot,bleu,0.7411,0.7969,em,0.3270,0.4000,codebleu,77.2371,80.6597
qwen3-30b,Java2Cs,naive,3-shot,bleu,0.7599,0.7960,em,0.3220,0.3870,codebleu,78.2488,80.2172
qwen3-30b,Java2Cs,retrieval,1-shot,bleu,0.6715,0.8806,em,0.4190,0.6110,codebleu,79.2324,88.2618
qwen3-30b,Java2Cs,retrieval,3-shot,bleu,0.7318,0.8880,em,0.4960,0.6290,codebleu,83.0146,89.1668
qwen3-30b,Java2Cs,zero,0-shot,bleu,0.5544,0.5708,em,0.0670,0.0920,codebleu,55.1391,56.5038
