model,task,method,shot,metric,min,max
deepseek-v2-lite,Java2Cs,cot,1-shot,codebleu,73.7551,77.7661
deepseek-7b-v1.5,Cs2Java,retrieval,3-shot,bleu,0.6638,0.7936
deepseek-7b-v1.5,Cs2Java,retrieval,3-shot,em,0.4740,0.6200
deepseek-7b-v1.5,Cs2Java,retrieval,3-shot,codebleu,78.5586,85.0667
deepseek-7b-v1.5,Cs2Java,retrieval,1-shot,bleu,0.5043,0.6888
deepseek-7b-v1.5,Cs2Java,retrieval,1-shot,em,0.2900,0.5040
deepseek-7b-v1.5,Cs2Java,retrieval,1-shot,codebleu,70.1883,80.4124
deepseek-v2-lite,Java2Cs,cot,3-shot,bleu,0.7578,0.7680
deepseek-v2-lite,Java2Cs,cot,3-shot,em,0.2120,0.2630
deepseek-v2-lite,Java2Cs,cot,3-shot,codebleu,77.0288,77.7839
deepseek-v2-lite,Cs2Java,naive,1-shot,bleu,0.3946,0.7670
deepseek-v2-lite,Cs2Java,naive,1-shot,em,0.0670,0.1970
deepseek-v2-lite,Cs2Java,naive,1-shot,codebleu,62.1316,79.8474
deepseek-7b-v1.5,Cs2Java,naive,3-shot,bleu,0.2716,0.7552
deepseek-7b-v1.5,Cs2Java,naive,3-shot,em,0.1660,0.4470
deepseek-7b-v1.5,Cs2Java,naive,3-shot,codebleu,59.3900,80.4055
deepseek-7b-v1.5,Java2Cs,cot,1-shot,bleu,0.2788,0.6467
deepseek-7b-v1.5,Java2Cs,cot,1-shot,em,0.1410,0.3070
deepseek-7b-v1.5,Java2Cs,cot,1-shot,codebleu,64.6101,75.5416
deepseek-7b-v1.5,Cs2Java,cot,1-shot,bleu,0.2913,0.7296
deepseek-7b-v1.5,Cs2Java,cot,1-shot,em,0.1780,0.4290
deepseek-7b-v1.5,Cs2Java,cot,1-shot,codebleu,66.5851,80.0831
deepseek-v2-lite,Java2Cs,retrieval,1-shot,bleu,0.4970,0.8656
deepseek-v2-lite,Java2Cs,retrieval,1-shot,em,0.1620,0.5260
deepseek-v2-lite,Java2Cs,retrieval,1-shot,codebleu,59.7649,87.0215
deepseek-v2-lite,Java2Cs,naive,1-shot,bleu,0.2631,0.7712
deepseek-v2-lite,Java2Cs,naive,1-shot,em,0.0140,0.3520
deepseek-v2-lite,Java2Cs,naive,1-shot,codebleu,47.3839,78.2370
deepseek-7b-v1.5,Cs2Java,cot,3-shot,bleu,0.6544,0.7705
deepseek-7b-v1.5,Cs2Java,cot,3-shot,em,0.3500,0.4470
deepseek-7b-v1.5,Cs2Java,cot,3-shot,codebleu,77.3457,81.1576
deepseek-7b-v1.5,Java2Cs,retrieval,1-shot,bleu,0.5933,0.8066
deepseek-7b-v1.5,Java2Cs,retrieval,1-shot,em,0.2160,0.4760
deepseek-7b-v1.5,Java2Cs,retrieval,1-shot,codebleu,64.9445,82.2870
deepseek-v2-lite,Cs2Java,cot,3-shot,bleu,0.7686,0.7859
deepseek-v2-lite,Cs2Java,cot,3-shot,em,0.2350,0.2590
deepseek-v2-lite,Cs2Java,cot,3-shot,codebleu,79.6863,80.6024
deepseek-v2-lite,Java2Cs,naive,3-shot,bleu,0.2871,0.7762
deepseek-v2-lite,Java2Cs,naive,3-shot,em,0.0060,0.3650
deepseek-v2-lite,Java2Cs,naive,3-shot,codebleu,54.5062,78.4900
deepseek-v2-lite,Cs2Java,zero,0-shot,bleu,0.2848,0.6060
deepseek-v2-lite,Cs2Java,zero,0-shot,em,0.0890,0.2100
deepseek-v2-lite,Cs2Java,zero,0-shot,codebleu,48.2711,69.9525
deepseek-7b-v1.5,Java2Cs,retrieval,3-shot,bleu,0.7157,0.8451
deepseek-7b-v1.5,Java2Cs,retrieval,3-shot,em,0.4400,0.5850
deepseek-7b-v1.5,Java2Cs,retrieval,3-shot,codebleu,80.8303,87.0163
deepseek-v2-lite,Cs2Java,retrieval,1-shot,bleu,0.4756,0.7129
deepseek-v2-lite,Cs2Java,retrieval,1-shot,em,0.2200,0.3250
deepseek-v2-lite,Cs2Java,retrieval,1-shot,codebleu,64.8990,76.9619
qwen2.5-7b,Java2Cs,retrieval,1-shot,bleu,0.8191,0.8559
qwen2.5-7b,Java2Cs,retrieval,1-shot,em,0.4710,0.5530
qwen2.5-7b,Java2Cs,retrieval,1-shot,codebleu,81.7706,85.6978
qwen2.5-7b,Cs2Java,zero,0-shot,bleu,0.4047,0.5957
qwen2.5-7b,Cs2Java,zero,0-shot,em,0.0840,0.1890
qwen2.5-7b,Cs2Java,zero,0-shot,codebleu,39.4635,68.4997
qwen2.5-7b,Cs2Java,naive,3-shot,bleu,0.7924,0.8016
qwen2.5-7b,Cs2Java,naive,3-shot,em,0.4440,0.4930
qwen2.5-7b,Cs2Java,naive,3-shot,codebleu,81.1166,82.5359
qwen2.5-7b,Cs2Java,retrieval,3-shot,bleu,0.8112,0.8531
qwen2.5-7b,Cs2Java,retrieval,3-shot,em,0.5260,0.6080
qwen2.5-7b,Cs2Java,retrieval,3-shot,codebleu,82.7584,86.1301
qwen2.5-7b,Java2Cs,naive,1-shot,bleu,0.6994,0.7664
qwen2.5-7b,Java2Cs,naive,1-shot,em,0.2140,0.3310
qwen2.5-7b,Java2Cs,naive,1-shot,codebleu,70.0738,77.5999
qwen2.5-7b,Cs2Java,naive,1-shot,bleu,0.7583,0.7958
qwen2.5-7b,Cs2Java,naive,1-shot,em,0.4220,0.4850
qwen2.5-7b,Cs2Java,naive,1-shot,codebleu,79.0798,82.2681
qwen2.5-7b,Cs2Java,cot,1-shot,bleu,0.7766,0.7976
qwen2.5-7b,Cs2Java,cot,1-shot,em,0.4190,0.4730
qwen2.5-7b,Cs2Java,cot,1-shot,codebleu,80.2482,82.0257
qwen2.5-7b,Java2Cs,zero,0-shot,bleu,0.1361,0.5713
qwen2.5-7b,Java2Cs,zero,0-shot,em,0.0260,0.0860
qwen2.5-7b,Java2Cs,zero,0-shot,codebleu,20.1044,56.2725
qwen2.5-7b,Cs2Java,cot,3-shot,bleu,0.7805,0.8006
qwen2.5-7b,Cs2Java,cot,3-shot,em,0.4350,0.4720
qwen2.5-7b,Cs2Java,cot,3-shot,codebleu,80.2435,81.7812
qwen2.5-7b,Cs2Java,retrieval,1-shot,bleu,0.7783,0.8407
qwen2.5-7b,Cs2Java,retrieval,1-shot,em,0.4850,0.5700
qwen2.5-7b,Cs2Java,retrieval,1-shot,codebleu,80.9554,85.0666
qwen2.5-7b,Java2Cs,naive,3-shot,bleu,0.7620,0.7763
qwen2.5-7b,Java2Cs,naive,3-shot,em,0.3220,0.3490
qwen2.5-7b,Java2Cs,naive,3-shot,codebleu,77.1217,78.3080
qwen2.5-7b,Java2Cs,cot,1-shot,bleu,0.7537,0.7827
qwen2.5-7b,Java2Cs,cot,1-shot,em,0.2950,0.3480
qwen2.5-7b,Java2Cs,cot,1-shot,codebleu,75.8375,78.9258
qwen2.5-7b,Java2Cs,retrieval,3-shot,bleu,0.8308,0.8738
qwen2.5-7b,Java2Cs,retrieval,3-shot,em,0.5050,0.6000
qwen2.5-7b,Java2Cs,retrieval,3-shot,codebleu,83.1831,87.8575
qwen2.5-7b,Java2Cs,cot,3-shot,bleu,0.7751,0.7808
qwen2.5-7b,Java2Cs,cot,3-shot,em,0.3290,0.3400
qwen2.5-7b,Java2Cs,cot,3-shot,codebleu,78.4979,78.7907
CodeLlama-7b,Java2Cs,cot,1-shot,bleu,0.2813,0.5804
CodeLlama-7b,Java2Cs,cot,1-shot,em,0.0570,0.1940
CodeLlama-7b,Java2Cs,cot,1-shot,codebleu,60.6101,66.4102
CodeLlama-7b,Java2Cs,zero,0-shot,bleu,0.2995,0.5429
CodeLlama-7b,Java2Cs,zero,0-shot,em,0.0080,0.0800
CodeLlama-7b,Java2Cs,zero,0-shot,codebleu,47.3367,54.5709
CodeLlama-7b,Cs2Java,cot,1-shot,bleu,0.2437,0.5028
CodeLlama-7b,Cs2Java,cot,1-shot,em,0.1020,0.2150
CodeLlama-7b,Cs2Java,cot,1-shot,codebleu,55.1848,69.2680
CodeLlama-7b,Java2Cs,retrieval,1-shot,bleu,0.6876,0.7869
CodeLlama-7b,Java2Cs,retrieval,1-shot,em,0.2810,0.3890
CodeLlama-7b,Java2Cs,retrieval,1-shot,codebleu,72.1745,80.1293
CodeLlama-13b,Java2Cs,retrieval,1-shot,bleu,0.7804,0.8080
CodeLlama-13b,Java2Cs,retrieval,1-shot,em,0.3960,0.4640
CodeLlama-13b,Java2Cs,retrieval,1-shot,codebleu,81.2111,83.1882
CodeLlama-13b,Cs2Java,naive,1-shot,bleu,0.6415,0.7996
CodeLlama-13b,Cs2Java,naive,1-shot,em,0.3470,0.4730
CodeLlama-13b,Cs2Java,naive,1-shot,codebleu,72.7152,81.0026
CodeLlama-7b,Java2Cs,naive,1-shot,bleu,0.4288,0.6434
CodeLlama-7b,Java2Cs,naive,1-shot,em,0.0890,0.2300
CodeLlama-7b,Java2Cs,naive,1-shot,codebleu,62.7707,69.1839
CodeLlama-7b,Cs2Java,retrieval,1-shot,bleu,0.6335,0.7537
CodeLlama-7b,Cs2Java,retrieval,1-shot,em,0.3010,0.4920
CodeLlama-7b,Cs2Java,retrieval,1-shot,codebleu,74.9206,80.8880
CodeLlama-13b,Cs2Java,retrieval,3-shot,bleu,0.6935,0.8025
CodeLlama-13b,Cs2Java,retrieval,3-shot,em,0.4770,0.5520
CodeLlama-13b,Cs2Java,retrieval,3-shot,codebleu,77.8526,83.0719
CodeLlama-13b,Java2Cs,naive,1-shot,bleu,0.6911,0.7835
CodeLlama-13b,Java2Cs,naive,1-shot,em,0.2420,0.3830
CodeLlama-13b,Java2Cs,naive,1-shot,codebleu,72.5642,79.3056
CodeLlama-13b,Java2Cs,naive,3-shot,bleu,0.6948,0.7433
CodeLlama-13b,Java2Cs,naive,3-shot,em,0.2380,0.2700
CodeLlama-13b,Java2Cs,naive,3-shot,codebleu,73.3877,75.0649
CodeLlama-13b,Cs2Java,retrieval,1-shot,bleu,0.7082,0.7729
CodeLlama-13b,Cs2Java,retrieval,1-shot,em,0.4520,0.5160
CodeLlama-13b,Cs2Java,retrieval,1-shot,codebleu,78.2319,81.4065
CodeLlama-7b,Cs2Java,naive,1-shot,bleu,0.3882,0.5771
CodeLlama-7b,Cs2Java,naive,1-shot,em,0.1380,0.2640
CodeLlama-7b,Cs2Java,naive,1-shot,codebleu,60.0378,70.7944
CodeLlama-7b,Cs2Java,naive,3-shot,bleu,0.3986,0.5349
CodeLlama-7b,Cs2Java,naive,3-shot,em,0.1510,0.2610
CodeLlama-7b,Cs2Java,naive,3-shot,codebleu,60.6047,69.3635
CodeLlama-7b,Java2Cs,retrieval,3-shot,bleu,0.6762,0.7833
CodeLlama-7b,Java2Cs,retrieval,3-shot,em,0.3220,0.4220
CodeLlama-7b,Java2Cs,retrieval,3-shot,codebleu,74.1393,81.1694
CodeLlama-7b,Cs2Java,cot,3-shot,bleu,0.4747,0.5907
CodeLlama-7b,Cs2Java,cot,3-shot,em,0.2450,0.3200
CodeLlama-7b,Cs2Java,cot,3-shot,codebleu,67.8838,72.2429
CodeLlama-7b,Cs2Java,zero,0-shot,bleu,0.2613,0.5294
CodeLlama-7b,Cs2Java,zero,0-shot,em,0.0150,0.0970
CodeLlama-7b,Cs2Java,zero,0-shot,codebleu,49.4265,62.7116
CodeLlama-13b,Cs2Java,zero,0-shot,bleu,0.4570,0.5960
CodeLlama-13b,Cs2Java,zero,0-shot,em,0.1310,0.1980
CodeLlama-13b,Cs2Java,zero,0-shot,codebleu,61.2182,67.8926
CodeLlama-7b,Cs2Java,retrieval,3-shot,bleu,0.5459,0.7754
CodeLlama-7b,Cs2Java,retrieval,3-shot,em,0.2710,0.5370
CodeLlama-7b,Cs2Java,retrieval,3-shot,codebleu,71.4658,81.3148
CodeLlama-13b,Cs2Java,naive,3-shot,bleu,0.6258,0.7010
CodeLlama-13b,Cs2Java,naive,3-shot,em,0.3300,0.3540
CodeLlama-13b,Cs2Java,naive,3-shot,codebleu,71.7763,75.8923
CodeLlama-13b,Java2Cs,zero,0-shot,bleu,0.5106,0.5616
CodeLlama-13b,Java2Cs,zero,0-shot,em,0.0680,0.0860
CodeLlama-13b,Java2Cs,zero,0-shot,codebleu,52.8074,55.8861
CodeLlama-13b,Java2Cs,cot,3-shot,bleu,0.6234,0.6905
CodeLlama-13b,Java2Cs,cot,3-shot,em,0.2430,0.2930
CodeLlama-13b,Java2Cs,cot,3-shot,codebleu,70.3721,73.6584
CodeLlama-7b,Java2Cs,naive,3-shot,bleu,0.4173,0.6232
CodeLlama-7b,Java2Cs,naive,3-shot,em,0.0910,0.2300
CodeLlama-7b,Java2Cs,naive,3-shot,codebleu,61.6731,68.5637
CodeLlama-7b,Java2Cs,cot,3-shot,bleu,0.5456,0.6487
CodeLlama-7b,Java2Cs,cot,3-shot,em,0.1730,0.2090
CodeLlama-7b,Java2Cs,cot,3-shot,codebleu,65.9277,70.6206
CodeLlama-13b,Java2Cs,cot,1-shot,bleu,0.6365,0.6905
CodeLlama-13b,Java2Cs,cot,1-shot,em,0.2870,0.3060
CodeLlama-13b,Java2Cs,cot,1-shot,codebleu,71.4014,73.1437
CodeLlama-13b,Cs2Java,cot,1-shot,bleu,0.5986,0.7004
CodeLlama-13b,Cs2Java,cot,1-shot,em,0.3620,0.4070
CodeLlama-13b,Cs2Java,cot,1-shot,codebleu,72.3360,76.1777
CodeLlama-13b,Cs2Java,cot,3-shot,bleu,0.6166,0.6942
CodeLlama-13b,Cs2Java,cot,3-shot,em,0.3570,0.3960
CodeLlama-13b,Cs2Java,cot,3-shot,codebleu,73.5319,76.7137
CodeLlama-13b,Java2Cs,retrieval,3-shot,bleu,0.7698,0.8119
CodeLlama-13b,Java2Cs,retrieval,3-shot,em,0.4300,0.4490
CodeLlama-13b,Java2Cs,retrieval,3-shot,codebleu,80.9248,82.8015
