qwen2.5-7b,Cs2Java,retrieval,3-shot,bleu,0.8112,0.8531,em,0.5260,0.6080,codebleu,82.7584,86.1301
qwen2.5-7b,Cs2Java,zero,0-shot,bleu,0.4047,0.5957,em,0.0840,0.1890,codebleu,39.4635,68.4997
qwen2.5-7b,Java2Cs,cot,1-shot,bleu,0.7537,0.7827,em,0.2950,0.3480,codebleu,75.8375,78.9258
qwen2.5-7b,Java2Cs,cot,3-shot,bleu,0.7751,0.7808,em,0.3290,0.3400,codebleu,78.4979,78.7907
qwen2.5-7b,Java2Cs,naive,1-shot,bleu,0.6994,0.7664,em,0.2140,0.3310,codebleu,70.0738,77.5999
qwen2.5-7b,Java2Cs,naive,3-shot,bleu,0.7620,0.7763,em,0.3190,0.3490,codebleu,76.9501,78.3080
qwen2.5-7b,Java2Cs,retrieval,1-shot,bleu,0.8191,0.8559,em,0.4710,0.5530,codebleu,81.7706,85.6978
qwen2.5-7b,Java2Cs,retrieval,3-shot,bleu,0.8308,0.8738,em,0.5050,0.6000,codebleu,83.1831,87.8575
qwen2.5-7b,Java2Cs,zero,0-shot,bleu,0.1361,0.5713,em,0.0260,0.0860,codebleu,20.1044,56.2725
qwen3-30b,Cs2Java,cot,1-shot,bleu,0.8058,0.8122,em,0.4240,0.4560,codebleu,82.2047,82.5722
qwen3-30b,Cs2Java,cot,3-shot,bleu,0.8119,0.8191,em,0.4710,0.4860,codebleu,82.4349,82.8376
qwen3-30b,Cs2Java,naive,1-shot,bleu,0.3147,0.8129,em,0.0000,0.4610,codebleu,54.5313,82.4103
qwen3-30b,Cs2Java,naive,3-shot,bleu,0.4207,0.8231,em,0.2030,0.4890,codebleu,63.1873,83.2470
qwen3-30b,Cs2Java,retrieval,1-shot,bleu,0.6263,0.8717,em,0.1980,0.6390,codebleu,70.8089,87.3628
qwen3-30b,Cs2Java,retrieval,3-shot,bleu,0.6403,0.8775,em,0.2350,0.6520,codebleu,72.2981,87.4234
qwen3-30b,Cs2Java,zero,0-shot,bleu,0.2357,0.5842,em,0.0000,0.1190,codebleu,47.2991,67.5337
qwen3-30b,Java2Cs,cot,1-shot,bleu,0.7882,0.7930,em,0.3590,0.3670,codebleu,79.6667,79.9151
qwen3-30b,Java2Cs,cot,3-shot,bleu,0.7801,0.7883,em,0.3370,0.3450,codebleu,78.8029,79.4144
qwen3-30b,Java2Cs,naive,1-shot,bleu,0.7936,0.7957,em,0.3860,0.4000,codebleu,80.2606,80.3923
qwen3-30b,Java2Cs,naive,3-shot,bleu,0.7948,0.7960,em,0.3800,0.3870,codebleu,80.1419,80.2607
qwen3-30b,Java2Cs,retrieval,1-shot,bleu,0.3969,0.8745,em,0.0360,0.5990,codebleu,61.8169,87.6843
qwen3-30b,Java2Cs,retrieval,3-shot,bleu,0.5301,0.8867,em,0.2980,0.6210,codebleu,73.5016,88.8450
qwen3-30b,Java2Cs,zero,0-shot,bleu,0.5544,0.5711,em,0.0780,0.0870,codebleu,55.6627,56.5517
