model,task,method,shot,bleu,bleu_79,bleu_250,bleu_305,bleu_609,bleu_629,bleu_1026,em,em_79,em_250,em_305,em_609,em_629,em_1026,codebleu,codebleu_79,codebleu_250,codebleu_305,codebleu_609,codebleu_629,codebleu_1026
CodeLlama-13b,Java2Cs,naive,3-shot,bleu,0.7147,,0.7433,0.7315,0.7143,0.6948,em,0.2700,,0.2480,0.2380,0.2260,0.2500,codebleu,74.2125,,75.0854,73.8330,73.5429,73.4261
CodeLlama-13b,Java2Cs,retrieval,1-shot,bleu,0.8080,,0.7804,0.7915,0.7812,0.7966,em,0.4640,,0.4040,0.4410,0.3960,0.4270,codebleu,83.1677,,81.1804,81.2438,81.2649,82.2168
CodeLlama-13b,Java2Cs,retrieval,3-shot,bleu,0.8019,,0.7996,0.8119,0.7929,0.7698,em,0.4490,,0.4310,0.4480,0.4300,0.4300,codebleu,82.7887,,82.1953,82.7433,81.5720,80.9401
CodeLlama-13b,Java2Cs,zero,0-shot,bleu,0.5392,,0.5434,0.5506,0.5616,0.5106,em,0.0760,,0.0730,0.0700,0.0860,0.0680,codebleu,53.3356,,53.2930,54.1474,55.9143,52.7971
CodeLlama-7b,Cs2Java,cot,1-shot,bleu,0.5213,,0.5492,0.6210,0.5948,0.5028,em,0.2910,,0.3180,0.3310,0.3300,0.2150,codebleu,69.8358,,71.0388,72.3065,72.2822,69.2993
CodeLlama-7b,Cs2Java,cot,3-shot,bleu,0.4747,,0.5279,0.5907,0.5494,0.5206,em,0.2590,,0.2970,0.3200,0.2840,0.2450,codebleu,67.8650,,69.2919,72.3399,71.0526,68.8752
CodeLlama-7b,Cs2Java,naive,1-shot,bleu,0.5967,,0.6450,0.7023,0.6656,0.5689,em,0.2390,,0.3120,0.3640,0.2730,0.2040,codebleu,70.9383,,73.7150,75.6904,74.4646,69.8120
CodeLlama-7b,Cs2Java,naive,3-shot,bleu,0.6010,,0.6283,0.6919,0.6291,0.4984,em,0.2410,,0.3200,0.3690,0.2450,0.1690,codebleu,69.6332,,73.0535,74.6651,71.4502,64.7196
CodeLlama-7b,Cs2Java,retrieval,1-shot,bleu,0.6407,,0.7020,0.7537,0.6887,0.6335,em,0.3730,,0.4570,0.4920,0.3660,0.3010,codebleu,75.7889,,78.7376,80.9068,78.3261,74.9457
CodeLlama-7b,Cs2Java,retrieval,3-shot,bleu,0.6617,,0.7388,0.7754,0.6977,0.5459,em,0.3990,,0.4970,0.5370,0.4050,0.2710,codebleu,76.3108,,80.6217,81.3242,77.5997,71.5002
CodeLlama-7b,Cs2Java,zero,0-shot,bleu,0.4807,,0.4947,0.5325,0.5294,0.4338,em,0.1140,,0.1170,0.1200,0.0970,0.0730,codebleu,62.1615,,61.9552,63.3413,62.6364,58.3065
CodeLlama-7b,Java2Cs,cot,1-shot,bleu,0.5719,,0.5748,0.6304,0.5954,0.5804,em,0.2140,,0.2150,0.2140,0.1960,0.1940,codebleu,69.3362,,68.3598,69.6947,68.7766,66.4230
CodeLlama-7b,Java2Cs,cot,3-shot,bleu,0.5822,,0.5957,0.6487,0.6019,0.5456,em,0.1900,,0.1920,0.2090,0.1720,0.1730,codebleu,68.3949,,68.8753,70.6052,68.5551,65.9840
CodeLlama-7b,Java2Cs,naive,1-shot,bleu,0.6797,,0.6494,0.6980,0.6202,0.6434,em,0.2400,,0.2390,0.2420,0.1980,0.2300,codebleu,71.3786,,70.6847,72.9281,67.7646,69.1953
CodeLlama-7b,Java2Cs,naive,3-shot,bleu,0.6350,,0.6320,0.6930,0.6663,0.6232,em,0.1900,,0.2010,0.2500,0.2020,0.2300,codebleu,67.9438,,69.2882,72.3507,69.9654,68.5662
CodeLlama-7b,Java2Cs,retrieval,1-shot,bleu,0.7179,,0.7176,0.7869,0.6997,0.6876,em,0.3420,,0.3210,0.3890,0.2810,0.3100,codebleu,74.5190,,75.0195,80.0960,72.1386,73.0383
CodeLlama-7b,Java2Cs,retrieval,3-shot,bleu,0.7119,,0.7208,0.7833,0.7173,0.6762,em,0.3760,,0.3730,0.4220,0.3220,0.3510,codebleu,75.8534,,78.2162,81.1746,74.7016,74.1521
CodeLlama-7b,Java2Cs,zero,0-shot,bleu,0.5468,,0.5339,0.5319,0.5425,0.5429,em,0.0660,,0.0710,0.0600,0.0800,0.0700,codebleu,53.6537,,53.4943,53.0162,54.5811,53.3576
deepseek-7b-v1.5,Cs2Java,cot,1-shot,bleu,0.6018,,0.6499,0.6502,0.7296,0.5815,em,0.3960,,0.3960,0.4120,0.4290,0.4020,codebleu,75.9508,,77.6914,77.4579,80.0142,75.7463
deepseek-7b-v1.5,Cs2Java,cot,3-shot,bleu,0.6583,,0.7104,0.6978,0.7705,0.6544,em,0.3830,,0.4030,0.4110,0.4470,0.3500,codebleu,77.8080,,79.0923,78.3157,81.2484,77.3018
deepseek-7b-v1.5,Cs2Java,naive,1-shot,bleu,0.5282,,0.5619,0.6722,0.6252,0.5660,em,0.2110,,0.2880,0.4160,0.2750,0.3390,codebleu,68.2279,,70.8816,77.3235,72.6400,72.7102
deepseek-7b-v1.5,Cs2Java,naive,3-shot,bleu,0.6289,,0.6671,0.6977,0.7552,0.5965,em,0.3600,,0.4040,0.4510,0.4470,0.4110,codebleu,75.0725,,77.3538,78.7608,80.3679,75.8453
deepseek-7b-v1.5,Cs2Java,retrieval,1-shot,bleu,0.5614,,0.5898,0.6888,0.6443,0.5604,em,0.2950,,0.3770,0.5040,0.3450,0.3690,codebleu,71.4368,,73.8577,80.4249,74.9608,73.7816
deepseek-7b-v1.5,Cs2Java,retrieval,3-shot,bleu,0.6884,,0.7092,0.7936,0.7419,0.6949,em,0.5150,,0.5660,0.6200,0.5250,0.5430,codebleu,80.1639,,81.2520,85.0542,81.4695,81.3455
deepseek-7b-v1.5,Cs2Java,zero,0-shot,bleu,0.4269,,0.4711,0.4882,0.4629,0.4462,em,0.1550,,0.1680,0.1780,0.1720,0.1510,codebleu,63.7418,,65.3013,66.2927,64.7942,64.8236
deepseek-7b-v1.5,Java2Cs,cot,1-shot,bleu,0.5778,,0.5831,0.6057,0.6467,0.5176,em,0.2950,,0.3100,0.3240,0.3070,0.2600,codebleu,72.5737,,73.2171,73.8594,75.5364,71.1896
deepseek-7b-v1.5,Java2Cs,cot,3-shot,bleu,0.6469,,0.6596,0.6421,0.6884,0.6123,em,0.2670,,0.2960,0.2860,0.3420,0.2100,codebleu,74.4715,,74.6313,74.4420,76.8184,71.5211
deepseek-7b-v1.5,Java2Cs,naive,1-shot,bleu,0.5549,,0.5901,0.5846,0.6613,0.5713,em,0.2780,,0.3230,0.3310,0.3670,0.2960,codebleu,69.1301,,72.4361,73.2305,76.2581,71.9564
deepseek-7b-v1.5,Java2Cs,naive,3-shot,bleu,0.6407,,0.6194,0.6601,0.6701,0.6137,em,0.3280,,0.3360,0.3520,0.3580,0.3230,codebleu,73.4888,,74.2494,75.6825,76.5030,74.0182
deepseek-7b-v1.5,Java2Cs,retrieval,1-shot,bleu,0.6571,,0.7052,0.7349,0.8066,0.6347,em,0.3530,,0.4250,0.4760,0.4640,0.3690,codebleu,74.8966,,79.4179,82.2768,80.9031,75.1524
deepseek-7b-v1.5,Java2Cs,retrieval,3-shot,bleu,0.7338,,0.7663,0.7857,0.8451,0.7157,em,0.4930,,0.5140,0.5560,0.5850,0.5260,codebleu,82.6628,,83.7327,85.1152,87.0010,83.1767
deepseek-7b-v1.5,Java2Cs,zero,0-shot,bleu,0.3778,,0.3999,0.4813,0.4816,0.3878,em,0.0590,,0.0710,0.0820,0.0870,0.0730,codebleu,49.7012,,51.1201,53.7374,54.3934,51.4663
deepseek-v2-lite,Cs2Java,cot,1-shot,bleu,0.7761,,0.7914,0.7644,0.7822,0.7714,em,0.2360,,0.2780,0.2360,0.2700,0.2360,codebleu,79.9683,,80.2320,79.5750,79.9126,78.4350
deepseek-v2-lite,Cs2Java,cot,3-shot,bleu,0.7859,,0.7839,0.7686,0.7832,0.7771,em,0.2570,,0.2590,0.2490,0.2810,0.2350,codebleu,80.6525,,80.3086,79.7020,80.1971,79.8041
deepseek-v2-lite,Cs2Java,naive,1-shot,bleu,0.6645,,0.7720,0.6334,0.7333,0.6173,em,0.2120,,0.2150,0.1900,0.2110,0.1840,codebleu,73.6946,,80.2401,72.0708,77.6851,70.5755
deepseek-v2-lite,Cs2Java,naive,3-shot,bleu,0.6207,,0.6394,0.6259,0.6459,0.6144,em,0.1970,,0.2320,0.2540,0.2400,0.1610,codebleu,70.2675,,71.4161,71.8083,72.1090,69.9493
deepseek-v2-lite,Cs2Java,retrieval,1-shot,bleu,0.6480,,0.7129,0.4756,0.6840,0.6250,em,0.2630,,0.2980,0.2200,0.3250,0.2440,codebleu,73.1159,,76.9869,64.9115,75.6853,71.1380
deepseek-v2-lite,Cs2Java,retrieval,3-shot,bleu,0.6753,,0.7710,0.7145,0.7824,0.6467,em,0.3450,,0.4760,0.4400,0.5260,0.2750,codebleu,74.9510,,81.0563,78.6598,81.9960,72.3686
deepseek-v2-lite,Cs2Java,zero,0-shot,bleu,0.5899,,0.5932,0.4565,0.5910,0.6060,em,0.1970,,0.2010,0.1760,0.1950,0.2100,codebleu,68.5598,,68.4200,57.6497,68.4552,69.8711
deepseek-v2-lite,Java2Cs,cot,1-shot,bleu,0.7565,,0.7569,0.7343,0.7562,0.7621,em,0.2900,,0.2560,0.2590,0.2440,0.2290,codebleu,77.1326,,77.1769,76.0689,77.0625,77.7482
deepseek-v2-lite,Java2Cs,cot,3-shot,bleu,0.7638,,0.7578,0.7680,0.7626,0.7647,em,0.2630,,0.2430,0.2460,0.1980,0.2120,codebleu,77.3320,,76.9981,77.7225,77.3213,77.5493
deepseek-v2-lite,Java2Cs,naive,1-shot,bleu,0.7660,,0.7520,0.5393,0.7689,0.7712,em,0.3440,,0.2700,0.1440,0.3120,0.3520,codebleu,77.7029,,76.3464,58.3909,77.9052,78.2217
deepseek-v2-lite,Java2Cs,naive,3-shot,bleu,0.7726,,0.7665,0.6916,0.7763,0.7737,em,0.3630,,0.3290,0.1380,0.3480,0.3650,codebleu,77.9718,,77.5977,69.4271,78.3605,78.3846
deepseek-v2-lite,Java2Cs,retrieval,1-shot,bleu,0.8444,,0.8156,0.4970,0.8384,0.8656,em,0.4430,,0.2990,0.1620,0.4050,0.5260,codebleu,84.8967,,81.6381,59.7828,84.1420,87.0369
deepseek-v2-lite,Java2Cs,retrieval,3-shot,bleu,0.8518,,0.8536,0.7521,0.8594,0.8718,em,0.5440,,0.5200,0.4170,0.5360,0.5740,codebleu,86.0418,,85.6081,79.5805,86.2310,87.6334
deepseek-v2-lite,Java2Cs,zero,0-shot,bleu,0.5609,,0.5585,0.4596,0.5605,0.5605,em,0.0840,,0.0850,0.0660,0.0780,0.0880,codebleu,54.9177,,55.4947,45.9323,55.2311,55.6360
qwen2.5-7b,Cs2Java,cot,1-shot,bleu,0.7766,,0.7908,0.7953,0.7976,0.7829,em,0.4560,,0.4230,0.4190,0.4730,0.4380,codebleu,80.3140,,81.4486,80.9923,82.1040,80.6874
qwen2.5-7b,Cs2Java,cot,3-shot,bleu,0.7805,,0.8006,0.7991,0.7926,0.7902,em,0.4580,,0.4530,0.4350,0.4720,0.4470,codebleu,80.3813,,81.8313,81.2439,81.5577,81.0097
qwen2.5-7b,Cs2Java,naive,1-shot,bleu,0.7901,,0.7788,0.7779,0.7958,0.7583,em,0.4430,,0.4360,0.4480,0.4850,0.4220,codebleu,81.2523,,80.8819,79.9746,82.3621,79.1550
qwen2.5-7b,Cs2Java,naive,3-shot,bleu,0.7980,,0.7924,0.7960,0.8016,0.7948,em,0.4530,,0.4560,0.4440,0.4670,0.4570,codebleu,81.3138,,81.4565,81.1354,81.5000,81.2853
qwen2.5-7b,Cs2Java,retrieval,1-shot,bleu,0.8178,,0.8407,0.8144,0.8298,0.7783,em,0.5520,,0.5700,0.5650,0.5540,0.4850,codebleu,83.4022,,85.0415,83.7833,84.5757,80.9460
qwen2.5-7b,Cs2Java,retrieval,3-shot,bleu,0.8531,,0.8514,0.8487,0.8463,0.8112,em,0.5950,,0.6060,0.6080,0.5920,0.5260,codebleu,85.7161,,86.1614,85.6929,85.8657,82.7647
qwen2.5-7b,Cs2Java,zero,0-shot,bleu,0.5560,0.4047,0.5886,0.5957,0.5791,0.5719,em,0.1780,0.0840,0.1890,0.1760,0.1850,0.1860,codebleu,66.0671,39.4823,68.5247,68.1490,67.9017,66.6948
qwen2.5-7b,Java2Cs,cot,1-shot,bleu,0.7827,,0.7805,0.7732,0.7742,0.7537,em,0.3480,,0.3320,0.3300,0.3380,0.2950,codebleu,78.9718,,78.8506,78.3567,78.5223,75.8529
qwen2.5-7b,Java2Cs,cot,3-shot,bleu,0.7808,,0.7792,0.7802,0.7751,0.7776,em,0.3370,,0.3330,0.3400,0.3290,0.3300,codebleu,78.8367,,78.6038,78.7939,78.5509,78.5311
qwen2.5-7b,Java2Cs,naive,1-shot,bleu,0.7664,,0.7057,0.7224,0.7570,0.6994,em,0.3310,,0.2300,0.2520,0.2710,0.2140,codebleu,77.6076,,70.5749,72.9861,76.7373,70.0840
qwen2.5-7b,Java2Cs,naive,3-shot,bleu,0.7763,,0.7709,0.7620,0.7740,0.7718,em,0.3490,,0.3220,0.3350,0.3340,0.3270,codebleu,78.3259,,77.9770,77.1344,78.1943,77.9197
qwen2.5-7b,Java2Cs,retrieval,1-shot,bleu,0.8559,,0.8215,0.8215,0.8364,0.8191,em,0.5530,,0.4940,0.4950,0.4820,0.4710,codebleu,85.7106,,82.0242,82.0434,84.1152,81.8085
qwen2.5-7b,Java2Cs,retrieval,3-shot,bleu,0.8738,,0.8601,0.8657,0.8509,0.8388,em,0.6000,,0.5500,0.5840,0.5220,0.5370,codebleu,87.8140,,86.4590,86.9948,85.6048,83.7896
qwen2.5-7b,Java2Cs,zero,0-shot,bleu,0.5692,0.1429,0.5649,0.5588,0.5713,0.5678,em,0.0860,0.0300,0.0800,0.0850,0.0790,0.0810,codebleu,56.2853,21.2965,55.8364,55.5442,56.2173,56.0412
qwen3-30b,Cs2Java,cot,1-shot,bleu,0.8174,,0.8211,0.8061,0.8058,0.8123,em,0.4900,,0.4790,0.4010,0.4240,0.4560,codebleu,82.9303,,83.2193,81.9367,82.1640,82.6190
qwen3-30b,Cs2Java,cot,3-shot,bleu,0.8223,,0.8209,0.8097,0.8119,0.8160,em,0.4860,,0.4890,0.4700,0.4710,0.4820,codebleu,83.0949,,82.9629,82.0816,82.4067,82.8846
qwen3-30b,Cs2Java,naive,1-shot,bleu,0.6317,,0.8284,0.7316,0.8129,0.6181,em,0.2010,,0.4980,0.4030,0.4610,0.1490,codebleu,70.9656,,83.8417,78.8298,82.5011,69.7480
qwen3-30b,Cs2Java,naive,3-shot,bleu,0.8119,,0.8238,0.7097,0.8081,0.6391,em,0.4730,,0.4940,0.4030,0.4700,0.2040,codebleu,82.4086,,83.4924,78.5467,82.2469,71.4546
qwen3-30b,Cs2Java,retrieval,1-shot,bleu,0.8501,,0.8746,0.7186,,0.6279,em,0.5920,,0.6370,0.5020,,0.1980,codebleu,85.8506,,87.4351,80.8162,,70.8675
qwen3-30b,Cs2Java,retrieval,3-shot,bleu,0.8749,,0.8802,0.6929,0.8775,0.6407,em,0.6470,,0.6620,0.4770,0.6500,0.2350,codebleu,87.3730,,87.7654,80.6663,87.4069,72.2631
qwen3-30b,Cs2Java,zero,0-shot,bleu,0.5855,,0.6059,0.4871,0.5594,,em,0.1220,,0.1530,0.0960,0.0900,,codebleu,67.6097,,69.3402,62.9234,64.5891,
qwen3-30b,Java2Cs,cot,1-shot,bleu,0.7933,,0.7899,0.7820,0.7882,0.7911,em,0.3690,,0.3720,0.3790,0.3590,0.3640,codebleu,79.9461,,79.5887,79.1346,79.6053,79.6670
qwen3-30b,Java2Cs,cot,3-shot,bleu,0.7857,,0.7857,0.7711,0.7800,0.7883,em,0.3450,,0.3480,0.3360,0.3370,0.3380,codebleu,79.1348,,79.2460,77.9916,78.8309,79.3811
qwen3-30b,Java2Cs,naive,1-shot,bleu,0.7969,,0.7913,0.7411,0.7957,0.7935,em,0.3930,,0.3810,0.3270,0.3860,0.4000,codebleu,80.6597,,80.0606,77.2371,80.2951,80.2059
qwen3-30b,Java2Cs,naive,3-shot,bleu,0.7950,,0.7945,0.7599,0.7960,0.7948,em,0.3660,,0.3730,0.3220,0.3800,0.3870,codebleu,80.0832,,80.1031,78.2488,80.0958,80.2172
qwen3-30b,Java2Cs,retrieval,1-shot,bleu,0.8766,,0.8806,0.6793,0.8745,0.8739,em,0.6110,,0.6050,0.4210,0.5980,0.5930,codebleu,88.0602,,88.2618,79.7084,87.6287,87.6960
qwen3-30b,Java2Cs,retrieval,3-shot,bleu,0.8849,,0.8880,0.7345,0.8866,0.8864,em,0.6270,,0.6290,0.4970,0.6200,0.6200,codebleu,89.0427,,89.1668,83.1768,88.8310,88.8487
qwen3-30b,Java2Cs,zero,0-shot,bleu,0.5708,,0.5696,0.5593,0.5544,0.5677,em,0.0850,,0.0920,0.0670,0.0780,0.0830,codebleu,56.5038,,56.3246,55.1391,55.6192,56.2923
